,doc,dbcv
0,2,0.435367773078953
1,4,0.4801054101247498
2,5,0.35472679466962476
3,6,0.4407659771282889
4,7,0.6988619408238506
5,8,0.4570442367386129
6,9,0.21302563839687272
7,10,0.3183790152766271
8,11,0.37687871657943633
9,12,0.30294306916475855
10,13,0.5263249262469425
11,14,0.22404593091793135
12,16,0.4256337404293525
13,17,0.27589900221247654
14,19,0.35726624342059676
15,20,0.37823850518126534
16,21,0.442759203966667
17,22,0.5011461891578002
18,23,0.21339406981280712
19,24,0.4077182351746504
20,25,0.11804577846015846
21,26,0.5074220816847256
22,29,0.4640572921909435
23,31,0.4720730505529456
24,32,0.5153871696388963
25,33,0.5884745195527348
26,36,0.43721064806258114
27,37,0.49786638025020036
28,39,0.23243112995320372
29,41,0.3409037466505982
30,42,0.19596695189115537
31,43,0.5647166590689373
32,45,-0.05875952622899274
33,48,0.4987446011719817
34,51,0.5685860787302619
35,52,0.3536437751418631
36,53,0.4960594561895122
37,54,0.4601994615829804
38,55,0.3631356185950752
39,59,0.5237025002063797
40,60,0.5753225077314296
41,62,0.44449463229128694
42,64,0.3058248618769719
43,65,0.31747506185173513
44,66,0.535490161006543
45,67,0.4013839287401102
46,68,0.3279866439955065
47,69,0.5433117754916206
48,70,0.5042461195625889
49,72,0.3580886798349438
50,75,0.7819297021793283
51,76,0.5266033267023631
52,77,0.5602357834961146
53,79,0.4586518525524774
54,82,0.48813762350902
55,83,0.5012509469210307
56,85,0.5754847078030298
57,86,0.41984826158352634
58,87,0.4293310758091485
59,88,0.33674402811013576
60,90,0.27705465116939815
61,91,0.25335544180540576
62,93,0.37423070971377237
63,95,0.332725486175861
64,97,0.5468676062043356
65,98,0.3295667022555531
66,99,0.41289621035490254
67,100,0.48045523739201496
68,102,0.44596999028715395
69,105,0.2948230949025908
70,106,0.43296863097835003
71,109,0.20408610492071705
72,111,0.416323775287553
73,112,0.24549542545255684
74,113,0.4179285682735734
75,114,0.7298366088392626
76,115,0.3782610146147048
77,117,0.3755346251478441
78,118,0.4422673959988235
79,119,0.3339641842535865
80,120,0.4682645048683768
81,121,0.2436564547833022
82,125,0.5306666641306537
83,127,0.36511233265467136
84,128,0.40762920929254026
85,129,-0.04767093498858782
86,132,0.5405505195711865
87,133,0.25963556273941385
88,134,0.597918795287426
89,136,0.31857054134672713
90,137,-0.10260941669358097
91,138,0.31969557040632535
92,139,0.5274657332637495
93,140,0.35270755537290216
94,142,0.560360259207348
95,143,0.22069972826135142
96,144,0.4967539898682031
97,145,0.5702150915662494
98,146,0.42776357359229294
99,149,0.2746245860125154
100,150,0.31732489192639324
101,151,0.5885828481532999
102,153,0.3966109401783213
103,154,0.3389844705465188
104,155,0.4469893581046651
105,156,0.6096205444547765
106,157,0.40294442664027286
107,158,0.4545247667868796
108,159,0.2669624851170842
109,160,0.42626716160854417
110,161,0.722640285013181
111,164,0.5390870111555524
112,165,0.3000436353777326
113,166,0.38296080744695477
114,167,0.6990377519721025
115,168,0.4584442029332043
116,169,0.6876836904118404
117,171,0.5233707653725577
118,175,0.5058737067629465
119,177,0.46665982249764526
120,178,0.21220642354854413
121,179,0.6286121434850113
122,181,0.5068186303582619
123,184,0.40182990984510103
124,185,0.5470014891685948
125,186,0.22703405406891947
126,188,0.4587018558950167
127,190,0.42167374797249824
128,191,0.31130222292291654
129,193,0.5238380319466546
130,194,0.4620475193699438
131,195,0.4781493668712223
132,196,0.32807385657781424
133,197,0.18530299102577438
134,198,0.46244797201863985
135,199,0.4515905796523003
136,200,0.3407792527540506
137,201,0.24538812006144206
138,204,0.28869649153647053
139,206,0.30518781269125705
140,208,0.6094487846575435
141,210,0.3528815066857451
142,211,0.4810008672156395
143,212,0.19893920854340236
144,213,0.524831272278917
145,216,0.5354369587793446
146,218,0.45497536227033475
147,220,0.3065996435119527
148,221,0.4762829989456557
149,222,0.3876491721518497
150,224,0.3851947467956275
151,225,0.5053773954733524
