doc,avg_centroid_sim
0,0.6689338001833143
1,0.749691365223786
2,0.637319104045132
3,0.6612747048192538
4,0.519067105213207
5,0.5816034726928148
6,0.7128522104667734
7,0.5573987001947167
8,0.6854308358787332
9,0.6311869936936088
10,0.6079131343691189
11,0.6152370712844383
12,0.5543563997814771
13,0.6833005051380838
14,0.5709832920359769
15,0.6339527910279401
16,0.6096279315597342
17,0.60991190456358
19,0.6234794385625786
20,0.585705831013639
21,0.519996676210897
22,0.6848473151471101
23,0.6283260371902796
24,0.5937518103594744
25,0.7214811161977036
26,0.6126487404335459
27,0.6738348771690073
28,0.6643213497339724
29,0.5745236801305462
30,0.6997358499766722
31,0.5347088867069302
32,0.5657916429654135
33,0.629765387061672
34,0.6003454223556386
35,0.6584470621643095
36,0.5830110394826753
37,0.6016304199618088
38,0.6458563562108143
39,0.6109070690220705
41,0.5785330643202704
42,0.5533294796224433
43,0.683549801919308
44,0.6514902269674041
45,0.6563000944793682
46,0.6126413085127421
47,0.5405414581205283
48,0.6340776227669509
49,0.6555552790139177
50,0.6213352577571013
51,0.5907128751024717
52,0.6168122527231561
53,0.500930776178089
54,0.5735548640151341
55,0.6453810109829793
56,0.6678375247930421
57,0.7788258462495546
58,0.7647272746794149
59,0.6431356100825175
60,0.5323424049370816
61,0.6833515991370993
62,0.622189405952112
63,0.7541516165182117
64,0.5167160130351051
65,0.5542376683924382
66,0.6435610960670881
67,0.6153201850391273
68,0.5450198546599263
69,0.6574283602283383
70,0.6025390955618403
71,0.7176759193088255
72,0.6388814061676921
73,0.6721661376021747
75,0.775066899355185
76,0.6295854348157024
77,0.5538671620324028
79,0.543719557445045
80,0.7017995179005465
81,0.6539396149067677
82,0.504122595053067
83,0.6066541792512635
84,0.6602280282895739
85,0.6155495394193232
86,0.6556616728521663
87,0.6145448262547086
88,0.6462011638430867
90,0.6223317006318649
91,0.707201741315753
92,0.7434302738719009
93,0.6495152197970959
94,0.5213032354926901
95,0.7417185144968761
96,0.6640466884367296
97,0.6025519451665858
98,0.6125360686371392
99,0.615288755958036
100,0.6439218721803229
101,0.6265105419021544
102,0.6995075820232203
103,0.5053378746853737
104,0.6074849155262608
105,0.6154126502403694
106,0.6705242086636446
107,0.6959918293162146
108,0.5940594636102571
109,0.6320952948047329
110,0.7047999037643352
111,0.6666427694255684
112,0.6553307082020634
113,0.6003199662241123
114,0.6146674212666958
115,0.6072638735661736
116,0.5869305582574299
117,0.6579537032214001
118,0.6664177265963619
119,0.6178634178885597
120,0.5889235350598072
121,0.4816759061815112
122,0.5612961920962345
123,0.6975424012395097
124,0.48547599882439674
125,0.6308524459280123
126,0.5933715200540606
127,0.6308646717514588
128,0.6975478224363304
129,0.6042625644614081
130,0.6214486531812247
131,0.6882269351743502
132,0.5924242643509878
133,0.5587609054899465
134,0.6200948039219308
135,0.6702448822850107
136,0.6554034421629712
137,0.659140035254713
138,0.5282979217191581
139,0.6206650733777137
140,0.6191861463131788
141,0.6507739680589519
142,0.6332832965717433
143,0.6847670459717587
144,0.5964948238761526
145,0.5933776034418342
146,0.6539923330876221
147,0.6091694208749558
148,0.6019982643536037
149,0.5697999079866892
150,0.5815596556840681
151,0.5779199089158599
152,0.582030898005751
153,0.5217206653034271
154,0.5521786388753269
155,0.6227081738571901
156,0.6281921269093701
157,0.5829731675851094
158,0.5824313728482331
159,0.5810992147550526
160,0.4977307657266298
161,0.660499899771497
162,0.613864630954118
163,0.5968857637572504
164,0.6122364771971978
165,0.6699426903516973
166,0.6978341167294424
167,0.5506838652504035
168,0.634221957344572
169,0.5422301216907633
170,0.646312894047032
171,0.6971306727143132
172,0.663829847838922
173,0.6657369606801873
174,0.6670712307085256
175,0.6250881431875717
176,0.5933969562768497
177,0.6519800232108501
178,0.6250454521499109
179,0.5651437956782762
180,0.6591939761457131
181,0.6235797164987761
182,0.6040046599073715
183,0.7277343147776175
185,0.6830785537492909
186,0.5958687671074782
187,0.5750594194890604
188,0.6134650928235912
189,0.6429132073593864
190,0.6205211924222201
191,0.47360147245208206
193,0.5825420239737684
194,0.5903488973348661
195,0.6090956056451391
196,0.6910745965704607
197,0.6642006186882115
198,0.6520234427121481
199,0.5887256310522868
200,0.7229883369111066
201,0.6990348029609796
202,0.7791476006344662
203,0.6448643396473734
204,0.6657248593544254
205,0.7014931892708228
206,0.6147502154930427
208,0.6748412411263293
209,0.7606072119527126
210,0.5928109107170316
211,0.6436841973345903
212,0.7115328690742854
213,0.5693319487767661
214,0.6591730828473863
215,0.7049674929216962
216,0.5790328660514007
218,0.589285453418591
219,0.6148766283939051
220,0.6024704759362487
221,0.5587861851887254
222,0.7097313541978071
223,0.6255207939316687
224,0.6082141057420787
225,0.6021920062079352
226,0.5323244471996145
227,0.6880994102934496
228,0.5961770628717007
230,0.6158591411099059
231,0.6330446190032031
232,0.6108939594481283
233,0.5244262763755787
234,0.6790474117361165
235,0.636873898413863
236,0.6621617207149433
237,0.47362442668120697
238,0.6461544988869479
239,0.5996326361481163
240,0.6502183266056244
241,0.6205244652963968
242,0.6616986805477819
243,0.5887859991925235
244,0.6663284596157326
245,0.6709115833987613
246,0.6637953027808119
247,0.5737546859629562
248,0.5879851371698679
249,0.6336400072312309
250,0.6374987092871449
251,0.5898727447871176
252,0.6556902272363957
253,0.5979562808792594
254,0.6292806849265564
255,0.5443921340499719
256,0.6718809096333719
257,0.7280035984225889
258,0.6531382346275205
259,0.6092067401853603
260,0.6994114774878022
261,0.7268029987787423
262,0.6650440968059093
263,0.6504839537740714
264,0.625190545550388
265,0.6955701752718932
266,0.6580914969709379
267,0.5510089574638666
268,0.6359686338971163
269,0.6396320263591765
270,0.5211915194657852
271,0.47749693963318696
272,0.6076369737558283
273,0.6863009768139173
