query,doc,score
2,4191,10.568
2,1253,32.419
2,167,0.0
2,6009,0.0
2,2414,0.0
2,2814,0.0
2,2658,0.0
2,4792,6.92
2,3587,0.0
2,5553,0.0
2,2464,0.0
2,4166,0.0
2,5923,0.0
2,2395,0.0
2,4109,0.0
2,372,0.0
2,5592,0.0
2,1709,0.0
2,457,0.0
2,1701,0.0
2,2622,0.0
2,4355,0.0
2,6375,0.0
2,343,0.0
2,5184,0.0
2,3865,0.0
2,2051,0.0
2,5565,0.0
2,6521,0.0
2,5985,0.0
2,1838,0.0
2,5827,0.0
2,2149,5.224
2,51,0.0
2,1586,0.0
2,3083,0.0
2,2034,0.0
2,1762,0.0
2,5733,0.0
2,2591,0.0
2,4212,0.0
2,2039,0.0
2,245,0.0
2,5468,0.0
2,5580,0.0
2,433,0.0
2,3601,0.0
2,2373,0.0
2,5048,0.0
2,3275,0.0
2,2495,0.0
2,1128,0.0
2,5301,0.0
2,6535,0.0
2,2084,0.0
2,1338,0.0
2,562,0.0
2,2268,0.0
2,4822,0.0
2,1196,0.0
2,5826,0.0
2,5536,0.0
2,3377,0.0
2,5478,0.0
2,2150,0.0
2,2813,0.0
2,3829,0.0
2,5928,0.0
2,1923,0.0
2,6082,0.0
2,2593,0.0
2,4903,0.0
2,369,0.0
2,2749,0.0
2,6101,0.0
2,5606,0.0
2,3888,0.0
2,4322,0.0
2,6305,0.0
2,6019,0.0
2,39,0.0
2,3071,0.0
2,1248,0.0
2,56,0.0
2,1807,0.0
2,291,0.0
2,1580,0.0
2,1857,0.0
2,6221,0.0
2,619,0.0
2,1730,0.0
2,1698,0.0
2,4834,0.0
2,1757,0.0
2,5724,0.0
2,5967,0.0
2,1785,0.0
2,1879,0.0
2,2332,0.0
2,5041,0.0
2,5944,0.0
2,1917,0.0
2,3171,0.0
2,3029,0.0
2,2271,0.0
2,6493,0.0
2,999,0.0
2,2442,0.0
2,5236,0.0
2,4412,0.0
2,1609,0.0
2,2855,0.0
2,2718,0.0
2,2020,0.0
2,3360,0.0
2,177,0.0
2,2838,0.0
2,1891,0.0
2,1019,0.0
2,3632,0.0
2,2235,0.0
2,4598,0.0
2,59,0.0
2,6197,0.0
2,2049,0.0
2,4509,0.0
2,3726,0.0
2,1509,0.0
2,3062,0.0
2,2565,0.0
2,241,0.0
2,4654,0.0
2,6511,0.0
2,2195,0.0
2,2525,0.0
2,5787,0.0
2,506,0.0
2,272,0.0
2,872,0.0
2,660,0.0
2,675,0.0
2,4966,0.0
2,3955,0.0
2,5988,0.0
2,4909,0.0
2,364,0.0
2,1633,0.0
2,396,0.0
2,2012,0.0
2,4624,0.0
2,5191,0.0
2,1396,0.0
2,1060,0.0
2,3618,0.0
2,4026,0.0
2,3605,0.0
2,6415,0.0
2,5368,0.0
2,6357,0.0
2,6348,0.0
2,5615,0.0
2,34,0.0
2,2962,0.0
2,780,0.0
2,3349,0.0
2,1641,0.0
2,4267,0.0
2,3820,0.0
2,47,0.0
2,2727,0.0
2,831,0.0
2,4479,0.0
2,3611,0.0
2,2609,0.0
2,5955,0.0
2,5489,0.0
2,6312,0.0
2,2506,0.0
2,1202,0.0
2,2349,0.0
2,1139,0.0
2,6062,0.0
2,1207,0.0
2,2887,0.0
2,4352,0.0
2,2629,0.0
2,1498,0.0
2,2367,0.0
2,2651,0.0
2,3316,0.0
2,379,0.0
2,602,0.0
2,4194,0.0
2,925,0.0
2,897,0.0
2,798,0.0
2,2691,5.159
2,4215,0.0
2,2312,0.0
2,1009,0.0
2,3492,0.0
2,3703,0.0
2,5669,0.0
2,257,0.0
2,1705,0.0
2,6411,0.0
2,2972,0.0
2,2397,0.0
2,5695,0.0
2,142,0.0
2,1015,0.0
2,2736,0.0
2,4801,0.0
2,2368,0.0
2,397,0.0
2,1819,0.0
2,3404,0.0
2,4504,0.0
2,3936,0.0
2,3570,0.0
2,4182,0.0
2,3684,0.0
2,5721,6.717
2,6238,0.0
2,2305,0.0
2,1203,0.0
2,5136,0.0
2,2075,0.0
2,3487,0.0
2,1227,0.0
2,1925,0.0
2,9,0.0
2,4795,0.0
2,6341,0.0
2,3589,0.0
2,5668,0.0
2,4660,0.0
2,5433,0.0
2,1212,0.0
2,441,0.0
2,3503,0.0
2,654,0.0
2,6180,0.0
2,4557,0.0
2,4878,0.0
2,6199,0.0
2,2619,0.0
2,1224,0.0
2,5777,0.0
2,596,0.0
2,6550,0.0
2,374,0.0
2,2551,0.0
2,4041,0.0
2,1849,0.0
2,44,0.0
2,1643,0.0
2,5593,0.0
2,3824,0.0
2,877,0.0
2,350,0.0
2,5657,0.0
2,5513,0.0
2,1978,0.0
2,5307,0.0
2,2646,0.0
2,67,0.0
2,1861,0.0
2,3014,0.0
2,6246,0.0
2,746,0.0
2,662,0.0
2,2570,0.0
2,5660,0.0
2,115,0.0
2,1916,0.0
2,3778,0.0
2,6353,0.0
2,4051,0.0
2,6397,0.0
2,5123,0.0
2,1463,0.0
2,1815,0.0
2,5238,0.0
2,5916,0.0
2,601,0.0
2,6250,0.0
2,5046,0.0
2,5897,0.0
2,4728,0.0
2,1189,0.0
2,3159,0.0
2,4916,0.0
2,5397,0.0
2,838,0.0
2,1323,0.0
2,854,0.0
2,955,0.0
2,2953,0.0
2,5413,0.0
2,415,0.0
2,6463,0.0
2,5911,0.0
2,5085,0.0
2,4964,0.0
2,10,0.0
2,4341,0.0
2,3954,0.0
2,69,0.0
2,5070,0.0
2,2733,0.0
2,2610,0.0
2,5945,0.0
2,1021,0.0
2,5168,0.0
2,1445,0.0
2,1439,0.0
2,1685,0.0
2,4049,0.0
2,5156,0.0
2,1869,0.0
2,29,0.0
2,2347,0.0
2,1321,0.0
2,1576,0.0
2,2601,0.0
2,4577,0.0
2,3681,0.0
2,297,0.0
2,3950,0.0
2,1985,0.0
2,3177,0.0
2,5183,0.0
2,698,0.0
2,894,0.0
2,345,0.0
2,4020,0.0
2,2789,0.0
2,598,0.0
2,3455,0.0
2,4328,0.0
2,4874,0.0
2,4539,0.0
2,1958,0.0
2,5920,0.0
2,6596,0.0
2,4206,0.0
2,2564,0.0
