idx,query,doc,score
0,2,1253,32.336
1,2,4191,18.345
2,2,4166,0.0
3,2,167,0.0
4,2,6009,0.0
5,2,2814,0.0
6,2,2464,0.0
7,2,5553,0.0
8,2,2414,0.0
9,2,4792,4.549
10,2,3587,0.0
11,2,3377,0.0
12,2,5923,0.0
13,2,1701,0.0
14,2,372,0.0
15,2,1410,0.0
16,2,2813,0.0
17,2,3404,0.0
18,2,1709,0.0
19,2,2395,0.0
20,2,2658,0.0
21,2,1248,0.0
22,2,3955,0.0
23,2,4355,0.0
24,2,343,0.0
25,2,4212,0.0
26,2,5592,0.0
27,2,5827,0.0
28,2,457,0.0
29,2,5184,0.0
30,2,1762,0.0
31,2,3865,0.0
32,2,1060,0.0
33,2,6375,0.0
34,2,4654,0.0
35,2,2051,0.0
36,2,1838,0.0
37,2,6521,0.0
38,2,4109,0.0
39,2,602,0.0
40,2,1790,0.0
41,2,5418,4.375
42,2,5565,0.0
43,2,2039,0.0
44,2,245,0.0
45,2,2485,0.0
46,2,51,0.0
47,2,2034,0.0
48,2,5585,0.0
49,2,2373,0.0
50,2,3820,0.0
51,2,1978,0.0
52,2,5301,0.0
53,2,5048,0.0
54,2,58,0.0
55,2,2749,10.49
56,2,2149,5.197
57,2,2591,0.0
58,2,3083,0.0
59,2,5826,0.0
60,2,4927,0.0
61,2,2268,0.0
62,2,2622,0.0
63,2,3707,0.0
64,2,6351,0.0
65,2,2593,0.0
66,2,5536,0.0
67,2,5046,0.0
68,2,3901,0.0
69,2,797,0.0
70,2,3829,0.0
71,2,5478,0.0
72,2,5465,0.0
73,2,4903,0.0
74,2,1586,0.0
75,2,5733,0.0
76,2,6164,0.0
77,2,999,0.0
78,2,6168,0.0
79,2,1128,0.0
80,2,1923,0.0
81,2,5580,0.0
82,2,3360,0.0
83,2,4822,0.0
84,2,4322,0.0
85,2,5985,0.0
86,2,2858,0.0
87,2,2495,8.221
88,2,4916,0.0
89,2,5928,0.0
90,2,1196,0.0
91,2,36,0.0
92,2,5606,0.0
93,2,3275,0.0
94,2,6535,0.0
95,2,369,0.0
96,2,6305,0.0
97,2,2084,0.0
98,2,3632,0.0
99,2,2444,0.0
100,2,1698,0.0
101,2,13,0.0
102,2,3171,0.0
103,2,1338,4.184
104,2,5236,0.0
105,2,6434,0.0
106,2,2838,0.0
107,2,1857,0.0
108,2,5102,0.0
109,2,562,0.0
110,2,6580,0.0
111,2,660,0.0
112,2,1580,0.0
113,2,2150,0.0
114,2,1807,0.0
115,2,6066,0.0
116,2,1785,0.0
117,2,433,0.0
118,2,2020,0.0
119,2,3904,0.0
120,2,5041,0.0
121,2,6082,0.0
122,2,1879,0.0
123,2,2235,3.548
124,2,3961,0.0
125,2,3114,0.0
126,2,272,0.0
127,2,5468,0.0
128,2,1609,0.0
129,2,1509,0.0
130,2,6019,0.0
131,2,6511,0.0
132,2,3919,0.0
133,2,4909,0.0
134,2,5595,0.0
135,2,5615,0.0
136,2,1917,0.0
137,2,675,0.0
138,2,3601,0.0
139,2,2148,0.0
140,2,1891,0.0
141,2,5155,0.0
142,2,1641,0.0
143,2,2191,0.0
144,2,3888,0.0
145,2,2049,0.0
146,2,1107,0.0
147,2,6197,0.0
148,2,6493,0.0
149,2,619,0.0
150,2,3789,0.0
151,2,396,0.0
152,2,3181,0.0
153,2,6062,0.0
154,2,5724,0.0
155,2,5944,0.0
156,2,3316,0.0
157,2,2271,0.0
158,2,364,0.0
159,2,2892,0.0
160,2,5035,0.0
161,2,2195,0.0
162,2,5523,0.0
163,2,427,0.0
164,2,1730,0.0
165,2,5967,0.0
166,2,3159,0.0
167,2,2065,0.0
168,2,1659,0.0
169,2,1720,0.0
170,2,2525,0.0
171,2,6397,0.0
172,2,5368,0.0
173,2,6415,0.0
174,2,1757,0.0
175,2,2442,0.0
176,2,2087,0.0
177,2,5787,5.653
178,2,241,0.0
179,2,80,0.0
180,2,746,0.0
181,2,5695,0.0
182,2,2368,0.0
183,2,2651,0.0
184,2,2691,5.159
185,2,56,0.0
186,2,4267,0.0
187,2,3338,0.0
188,2,5686,0.0
189,2,4194,0.0
190,2,1819,0.0
191,2,5489,0.0
192,2,177,0.0
