query,doc,score
0,1923,28.505
0,4355,8.216
0,4166,0.0
0,3611,4.209
0,6389,0.0
0,272,6.826
0,2635,0.0
0,2581,3.112
0,372,0.0
0,1106,0.0
0,1857,8.205
0,5864,0.0
0,6535,0.0
0,3632,0.0
0,6415,0.0
0,5605,0.0
0,2008,4.757
0,167,0.0
0,626,3.919
0,5810,0.0
0,1139,0.0
0,5504,0.0
0,562,0.0
0,6197,0.0
0,4078,0.0
0,3945,0.0
0,5553,0.0
0,2237,0.0
0,3893,0.0
0,5948,0.0
0,1405,0.0
0,790,0.0
0,5945,0.0
0,4212,0.0
0,3669,0.0
0,4668,0.0
0,4288,0.0
0,5041,0.0
0,5048,0.0
0,5278,0.0
0,4049,0.0
0,3095,0.0
0,9,3.734
0,3896,0.0
0,939,3.934
0,1692,0.0
0,3587,0.0
0,1321,0.0
0,4191,0.0
0,1196,0.0
0,1792,0.0
0,1954,0.0
0,3865,0.0
0,1019,0.0
0,3003,0.0
0,2136,0.0
0,1364,0.0
0,2789,15.422
0,5592,0.0
0,5923,0.0
0,1641,0.0
0,2039,0.0
0,2206,0.0
0,4327,3.211
0,6180,0.0
0,1431,0.0
0,1035,0.0
0,5664,0.0
0,5932,0.0
0,4775,0.0
0,369,0.0
0,3479,0.0
0,325,0.0
0,2495,0.0
0,5972,0.0
0,3014,0.0
0,4822,0.0
0,3954,0.0
0,4827,0.0
0,3578,0.0
0,1253,0.0
0,1709,0.0
0,3204,0.0
0,4203,0.0
0,465,0.0
0,6092,0.0
0,4252,0.0
0,2102,0.0
0,1838,0.0
0,6089,0.0
0,3074,0.0
0,4701,0.0
0,5444,0.0
0,5035,0.0
0,4652,0.0
0,6375,0.0
0,999,0.0
0,6385,0.0
0,2268,0.0
0,4903,0.0
0,2535,0.0
0,1879,0.0
0,5580,0.0
0,3820,0.0
0,3468,0.0
0,1701,0.0
0,3618,0.0
0,2533,0.0
0,3275,0.0
0,2892,0.0
0,59,0.0
0,2324,4.305
0,952,0.0
0,2402,0.0
0,899,0.0
0,6300,0.0
0,4958,0.0
0,5967,0.0
0,3346,0.0
0,4909,0.0
0,3364,0.0
0,4041,0.0
0,6376,0.0
0,2395,0.0
0,3612,0.0
0,2601,0.0
0,6028,0.0
0,1875,0.0
0,4275,0.0
0,6397,0.0
