doc,avg_centroid_sim
0,0.5945365742324817
1,0.6277512920096158
2,0.6610822552481107
4,0.48856939668659793
5,0.5535741359435956
6,0.6729325898725058
7,0.6138220079005656
8,0.541013095938566
9,0.5715144094013288
10,0.4829585342177588
11,0.4859215062492837
12,0.520343424429314
13,0.6242292328847682
14,0.4555020710091406
15,0.6992928737562056
16,0.567601686520452
17,0.5646224506209009
19,0.6039713991120739
20,0.5486295358398138
21,0.4791890141720574
22,0.5913163501370142
23,0.5423291126054737
24,0.5858228102171235
25,0.6253161429558852
26,0.5822128695013266
27,0.6331471798129634
29,0.45868215569444215
30,0.5608885236011465
31,0.4371591507373015
32,0.49772532910735023
33,0.5199780431036399
34,0.7060630597596802
35,0.6172228069360742
36,0.5364899091837818
37,0.6199227723100349
38,0.5585911435466203
39,0.5744572741312558
40,0.6499017138402531
41,0.6217321393710603
42,0.6207886299842511
43,0.6699176395503842
44,0.6242558633597126
45,0.5557723349291064
46,0.6541964040885347
47,0.4688117270166614
48,0.5923442725222261
50,0.5815122070389791
51,0.4537839978521615
52,0.6194965366584939
53,0.48353775982696773
54,0.6280252205361692
55,0.6572664461241357
56,0.562683143019638
57,0.7255132023402191
58,0.6820561477494798
59,0.5824562707341306
60,0.5197818461212678
61,0.6113549153887287
62,0.5139860179083309
63,0.6286141798502727
64,0.5224787468530033
65,0.58690455050248
66,0.5230409255274044
67,0.5558814300804997
68,0.5961880611281289
69,0.6096937942504655
70,0.572560794040669
71,0.6674435659051092
72,0.4998854192683938
73,0.6019325795791466
75,0.7641961859484161
76,0.5803361205781895
77,0.4971599495440291
79,0.679137880333276
81,0.5610017574672674
82,0.5020512400857206
83,0.5363044311980953
84,0.5889299295623366
85,0.5390271732399947
86,0.5583800285161531
87,0.5655471526689904
88,0.5874957718586202
90,0.6067003754423446
91,0.6694705182748355
92,0.6464731616802675
93,0.5873001810405807
94,0.575350847422909
95,0.6437121832641424
96,0.5760002695519563
97,0.6370128937444324
98,0.5793540179423449
99,0.6394335215479029
100,0.5069551922858436
101,0.556181179349962
102,0.5460132164196014
103,0.6111334165196228
104,0.5801508021372404
105,0.5282504964315631
106,0.6600970883896715
107,0.65928123328382
108,0.5989166648324016
109,0.5709985068651686
110,0.6112876098146489
111,0.678725450272843
112,0.44968946224916073
113,0.6223544873555193
114,0.5329766576512807
115,0.543377079694434
116,0.6388793320101355
117,0.6121126680934832
118,0.6202567363544255
119,0.5292265965956742
120,0.6066680794732561
121,0.5756992831668566
123,0.6360633311333143
124,0.43155585483637965
125,0.568899909716236
126,0.6538632903868054
127,0.5759450653689162
